City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
hobart,20.59,80.0,0.45,92.0,-42.8794,147.3294,AU,1643309996
atuona,25.65,76.0,8.25,0.0,-9.8,-139.0333,PF,1643310250
rikitea,25.9,74.0,8.51,91.0,-23.1203,-134.9692,PF,1643310250
kaitangata,7.87,76.0,0.95,95.0,-46.2817,169.8464,NZ,1643310251
olinda,27.77,69.0,3.44,100.0,-8.0089,-34.8553,BR,1643310021
provideniya,-19.35,96.0,1.15,98.0,64.3833,-173.3,RU,1643310251
ouro fino,24.79,77.0,1.48,34.0,-22.2831,-46.3692,BR,1643310251
noumea,26.67,99.0,3.11,95.0,-22.2763,166.4572,NC,1643310006
taolanaro,15.02,81.0,4.92,0.0,-33.65,115.3333,AU,1643310252
busselton,25.65,91.0,1.46,100.0,9.4352,118.5492,PH,1643310252
aborlan,-21.13,99.0,2.46,57.0,51.6753,79.7825,RU,1643310253
malinovoye ozero,-13.91,81.0,8.01,100.0,71.9667,102.5,RU,1643310253
khatanga,23.13,90.0,3.7,53.0,-33.5906,26.891,ZA,1643310253
port alfred,28.79,46.0,1.18,83.0,-1.5843,14.2591,GA,1643310254
lekoni,20.16,76.0,2.64,18.0,-34.5322,20.0403,ZA,1643310254
bredasdorp,20.23,68.0,4.63,0.0,-28.7667,114.6,AU,1643310254
geraldton,23.77,82.0,4.27,44.0,-21.3585,55.7679,RE,1643310255
saint-philippe,20.71,70.0,1.79,20.0,-33.9258,18.4232,ZA,1643309676
illoqqortoormiut,15.22,72.0,5.14,40.0,38.5167,-28.7,PT,1643310256
cape town,-7.91,95.0,5.01,100.0,65.6145,-37.6368,GL,1643310256
ribeira grande,24.78,44.0,1.79,20.0,22.8909,-109.9124,MX,1643309527
tasiilaq,22.14,96.0,1.41,0.0,-32.5833,151.7833,AU,1643310256
clarence town,-34.12,99.0,1.31,29.0,69.7008,170.3133,RU,1643310257
zhigansk,24.04,78.0,5.14,100.0,-24.8667,113.6333,AU,1643310257
pevek,18.59,73.0,5.16,6.0,-35.1667,173.1667,NZ,1643310258
carnarvon,19.94,72.0,4.31,18.0,-35.3333,-72.4167,CL,1643309792
ahipara,24.78,90.0,2.26,100.0,0.7,108.9,ID,1643310258
constitucion,18.2,89.0,3.09,0.0,-34.7333,135.8667,AU,1643310018
sungairaya,25.2,86.0,1.23,100.0,-3.8004,102.2655,ID,1643310259
port lincoln,-17.11,96.0,7.29,100.0,69.4865,88.3972,RU,1643309722
bengkulu,29.97,37.0,0.52,98.0,7.7669,-72.225,VE,1643310259
talnakh,27.08,77.0,2.78,73.0,-2.0226,147.2712,PG,1643309875
san cristobal,25.03,61.0,11.83,41.0,-13.7,-76.2167,PE,1643310260
lorengau,-6.79,42.0,1.05,7.0,39.7432,98.5174,CN,1643310260
marcona,23.82,78.0,2.57,75.0,-21.3393,55.4781,RE,1643310096
pisco,19.58,89.0,4.47,77.0,22.2855,114.1577,HK,1643310155
yirol,-1.9,46.0,0.45,93.0,42.6001,-73.9662,US,1643310223
jiuquan,-2.73,27.0,1.79,100.0,42.097,-79.2353,US,1643310000
barawe,9.5,90.0,0.8,100.0,-54.8,-68.3,AR,1643310080
saint-pierre,23.19,94.0,4.12,20.0,6.1241,81.1185,LK,1643310261
victoria,-31.77,92.0,5.52,59.0,70.6333,147.9167,RU,1643310262
jamestown,26.96,83.0,0.0,20.0,5.4112,100.3354,MY,1643310016
ushuaia,-13.97,92.0,12.2,100.0,73.5069,80.5464,RU,1643310263
hambantota,27.72,77.0,7.11,7.0,3.0707,172.7902,KI,1643310323
chokurdakh,-17.81,94.0,4.43,100.0,59.5667,150.8,RU,1643310323
tuktoyaktuk,23.68,70.0,2.57,0.0,19.7297,-155.09,US,1643310180
georgetown,6.93,77.0,0.91,100.0,-46.1927,168.8643,NZ,1643310324
dikson,26.23,85.0,6.51,73.0,-22.6667,167.4833,NC,1643310324
shahreza,-3.78,72.0,14.89,99.0,50.6789,156.125,RU,1643310324
butaritari,22.14,68.0,8.75,81.0,-12.0432,-77.0282,PE,1643310325
magadan,26.33,70.0,3.9,100.0,-7.4706,-34.8086,BR,1643310325
hilo,-4.88,76.0,6.39,73.0,60.9167,-46.05,GL,1643310065
mataura,17.95,88.0,4.12,100.0,-37.8333,140.7667,AU,1643310097
vao,5.68,45.0,7.72,0.0,35.8656,-101.9732,US,1643310326
severo-kurilsk,15.45,81.0,4.11,70.0,28.3667,129.4833,JP,1643310326
